"","Common_Name","Retrieval_Year","Trip_Type","Catch_Latitude","Catch_Longitude","Catch_Handling","Condition_On_Arrival","Catch_Fate","Sex_Of_Shark","Shark_Length_Estimate"
"4169","Blacknose Shark",2019,"Longline",27.2266,-83.5067,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Medium (Between 1m and 2m)"
"4170","Sandbar Shark",2022,"Longline",28.6897,-85.0297,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Adult - Undetermined Sex","Medium (Between 1m and 2m)"
"4171","Silky Shark",2016,"Longline",25.0838,-83.8842,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Juvenile","Medium (Between 1m and 2m)"
"4172","Dogfish, Spiny (Cuban)",2022,"Longline",29.1678,-85.8881,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4173","Dogfish, Smooth (Florida)",2019,"Longline",28.0979,-91.1043,"Brought on Board (Retained/Discarded)","Live - Healthy","Retained as Bait","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4174","Dogfish, Spiny (Cuban)",2020,"Longline",27.7517,-93.8238,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4175","Carcharhinid, Unidentified",2024,"Longline",28.9236,-84.8021,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Large (Greater than 2m)"
"4176","Dogfish, Smooth (Florida)",2019,"Longline",28.1104,-91.0969,"Brought on Board (Retained/Discarded)","Live - Healthy","Retained as Bait","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4177","Atlantic Sharpnose Shark",2021,"Longline",27.4816,-83.4991,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Female","Small (Less than 1m)"
"4178","Sharpnose Sevengill Shark",2024,"Longline",27.5014,-95.9641,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Male (Claspers)","Small (Less than 1m)"
"4179","Sixgill Shark (all)",2023,"Longline",27.8799,-91.802,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4180","Atlantic Sharpnose Shark",2018,"Longline",25.1079,-83.837,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Adult - Undetermined Sex","Medium (Between 1m and 2m)"
"4181","Dusky Shark",2019,"Longline",28.1122,-91.063,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Adult - Undetermined Sex","Large (Greater than 2m)"
"4182","Sandbar Shark",2020,"Longline",28.0247,-83.9845,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Adult - Undetermined Sex","Medium (Between 1m and 2m)"
"4183","Dogfish, Smooth (Florida)",2022,"Longline",27.7837,-93.8662,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Adult - Undetermined Sex","Medium (Between 1m and 2m)"
"4184","Blacknose Shark",2023,"Longline",27.5815,-83.4426,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Unknown","Female","Medium (Between 1m and 2m)"
"4185","Dogfish, Smooth (Florida)",2019,"Longline",28.1391,-90.5642,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Medium (Between 1m and 2m)"
"4186","Dogfish, Smooth (Florida)",2019,"Longline",26.722,-96.4809,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4187","Dogfish, Spiny (Cuban)",2023,"Longline",28.7011,-85.8751,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4188","Dogfish, Spiny (Cuban)",2023,"Longline",28.6679,-85.8422,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4189","Nurse Shark",2023,"Longline",27.7857,-83.6161,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Juvenile","Medium (Between 1m and 2m)"
"4190","Dogfish, Smooth (Florida)",2020,"Longline",25.5173,-83.8555,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4191","Dogfish, Smooth (Florida)",2019,"Longline",28.2129,-90.2684,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Female","Medium (Between 1m and 2m)"
"4192","Sandbar Shark",2022,"Longline",27.2738,-83.3235,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Adult - Undetermined Sex","Medium (Between 1m and 2m)"
"4193","Dogfish, Smooth (Florida)",2019,"Longline",28.2128,-90.2734,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Female","Medium (Between 1m and 2m)"
"4194","Dogfish, Spiny (Cuban)",2019,"Longline",27.7585,-92.81,"Brought on Board (Retained/Discarded)","Live - Healthy","Retained as Bait","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4195","Tiger Shark",2022,"Longline",27.6738,-83.4819,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Juvenile","Small (Less than 1m)"
"4196","Nurse Shark",2021,"Longline",28.1915,-84.4618,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Adult - Undetermined Sex","Large (Greater than 2m)"
"4197","Atlantic Sharpnose Shark",2023,"Longline",25.5562,-82.7255,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4198","Dogfish, Spiny (Cuban)",2018,"Longline",28.7788,-86.007,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4199","Atlantic Sharpnose Shark",2020,"Longline",25.7331,-82.7623,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4200","Nurse Shark",2023,"Longline",26.5937,-83.1156,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Adult - Undetermined Sex","Large (Greater than 2m)"
"4201","Blacknose Shark",2020,"Longline",26.1493,-82.8954,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Medium (Between 1m and 2m)"
"4202","Dogfish, Smooth (Florida)",2019,"Longline",27.8895,-95.0562,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Male (Claspers)","Small (Less than 1m)"
"4203","Atlantic Sharpnose Shark",2019,"Longline",25.9034,-82.8336,"Brought on Board (Retained/Discarded)","Live - Healthy","Retained as Bait","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4204","Dogfish, Smooth (Florida)",2019,"Longline",28.076,-91.0966,"Brought on Board (Retained/Discarded)","Live - Healthy","Retained as Bait","Unknown Maturity and/or Sex","Medium (Between 1m and 2m)"
"4205","Dogfish, Spiny (Cuban)",2019,"Longline",27.3147,-96.1307,"Not Handled (Dropped Off)","Unknown Condition","Discarded - Unknown","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4206","Dogfish, Spiny (Cuban)",2021,"Longline",27.5692,-93.2082,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4207","Sandbar Shark",2021,"Longline",27.3138,-83.6207,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Male (Claspers)","Medium (Between 1m and 2m)"
"4208","Dogfish, Spiny (Cuban)",2022,"Longline",29.0394,-85.9556,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4209","Atlantic Sharpnose Shark",2022,"Longline",28.5269,-84.5528,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Male (Claspers)","Small (Less than 1m)"
"4210","Dogfish, Smooth (Florida)",2021,"Longline",25.4276,-83.8622,"Brought on Board (Retained/Discarded)","Live - Healthy","Retained as Bait","Female","Medium (Between 1m and 2m)"
"4211","Blacknose Shark",2018,"Longline",26.9834,-83.3341,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Female","Medium (Between 1m and 2m)"
"4212","Dogfish, Smooth (Florida)",2019,"Longline",28.236,-90.2506,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Female","Medium (Between 1m and 2m)"
"4213","Dogfish, Smooth (Florida)",2016,"Longline",25.5897,-83.8814,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Medium (Between 1m and 2m)"
"4214","Blacknose Shark",2022,"Longline",27.8815,-84.2429,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Dead","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4215","Blacknose Shark",2019,"Longline",28.0269,-83.7465,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Adult - Undetermined Sex","Medium (Between 1m and 2m)"
"4216","Atlantic Sharpnose Shark",2023,"Longline",26.6045,-96.4394,"Brought on Board (Retained/Discarded)","Dead on Arrival - Undamaged","Discarded - Dead","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4217","Atlantic Sharpnose Shark",2020,"Longline",24.5741,-83.2918,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4218","Dogfish, Spiny (Cuban)",2023,"Longline",27.6912,-93.7884,"Brought on Board (Retained/Discarded)","Live - Healthy","Retained as Bait","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4219","Dogfish, Smooth (Florida)",2019,"Longline",26.2839,-84.5154,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Female","Medium (Between 1m and 2m)"
"4220","Sandbar Shark",2019,"Longline",28.2094,-90.2445,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Large (Greater than 2m)"
"4221","Tiger Shark",2024,"Longline",28.398,-84.4491,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Juvenile","Medium (Between 1m and 2m)"
"4222","Dogfish, Spiny (Cuban)",2021,"Longline",27.76,-93.7258,"Brought on Board (Retained/Discarded)","Live - Healthy","Retained as Bait","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4223","Shark, Unidentified",2020,"Longline",27.5168,-83.6352,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4224","Sandbar Shark",2021,"Longline",26.989,-83.8675,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Medium (Between 1m and 2m)"
"4225","Dogfish, Smooth (Florida)",2022,"Longline",27.4348,-96.1577,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Adult - Undetermined Sex","Medium (Between 1m and 2m)"
"4226","Night Shark",2023,"Longline",26.8288,-84.5609,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Juvenile","Small (Less than 1m)"
"4227","Dogfish, Spiny (Cuban)",2019,"Longline",27.8454,-85.0683,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4228","Sandbar Shark",2020,"Longline",26.3703,-83.1061,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Adult - Undetermined Sex","Large (Greater than 2m)"
"4229","Atlantic Sharpnose Shark",2019,"Longline",28.2195,-90.2898,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4230","Atlantic Sharpnose Shark",2019,"Longline",28.2323,-90.2739,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Medium (Between 1m and 2m)"
"4231","Dogfish, Smooth (Florida)",2019,"Longline",28.2142,-90.2307,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Female","Medium (Between 1m and 2m)"
"4232","Dogfish, Spiny (Cuban)",2022,"Longline",28.3117,-85.693,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Dead","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4233","Atlantic Sharpnose Shark",2017,"Longline",27.4769,-83.5525,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Male (Claspers)","Small (Less than 1m)"
"4234","Sharpnose Sevengill Shark",2022,"Longline",27.0318,-96.3004,"Brought on Board (Retained/Discarded)","Dead on Arrival - Undamaged","Discarded - Dead","Male (Claspers)","Small (Less than 1m)"
"4235","Nurse Shark",2022,"Longline",27.4957,-83.7284,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Adult - Undetermined Sex","Large (Greater than 2m)"
"4236","Dogfish, Spiny (Cuban)",2022,"Longline",28.2295,-85.5862,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4237","Atlantic Sharpnose Shark",2020,"Longline",26.1565,-83.1898,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Female","Small (Less than 1m)"
"4238","Atlantic Sharpnose Shark",2024,"Longline",27.3836,-84.0483,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Female","Small (Less than 1m)"
"4239","Shark, Unidentified",2020,"Longline",27.7646,-83.5922,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Medium (Between 1m and 2m)"
"4240","Atlantic Sharpnose Shark",2018,"Longline",25.8999,-83.5714,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Female","Medium (Between 1m and 2m)"
"4241","Nurse Shark",2021,"Longline",26.0055,-82.8982,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Adult - Undetermined Sex","Large (Greater than 2m)"
"4242","Atlantic Sharpnose Shark",2019,"Longline",28.1165,-90.5658,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4243","Atlantic Sharpnose Shark",2020,"Longline",26.6697,-83.086,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
"4244","Atlantic Sharpnose Shark",2023,"Longline",25.7678,-82.9134,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Female","Small (Less than 1m)"
"4245","Nurse Shark",2023,"Longline",27.5104,-83.6357,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Large (Greater than 2m)"
"4246","Dogfish, Smooth (Florida)",2019,"Longline",28.0964,-90.5586,"Brought on Board (Retained/Discarded)","Unknown Condition","Discarded - Unknown","Unknown Maturity and/or Sex","Medium (Between 1m and 2m)"
"4247","Nurse Shark",2023,"Longline",25.6379,-82.8833,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Large (Greater than 2m)"
"4248","Dogfish, Smooth (Florida)",2022,"Longline",27.3401,-96.2694,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Female","Medium (Between 1m and 2m)"
"4249","Dogfish, Smooth (Florida)",2019,"Longline",28.1947,-90.2548,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Medium (Between 1m and 2m)"
"4250","Sandbar Shark",2021,"Longline",24.4898,-83.2353,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Adult - Undetermined Sex","Large (Greater than 2m)"
"4251","Atlantic Sharpnose Shark",2018,"Longline",26.6379,-83.7518,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Male (Claspers)","Small (Less than 1m)"
"4252","Sandbar Shark",2021,"Longline",26.6689,-83.104,"Cut-off at Rail (No Entanglement)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Known Adult - Undetermined Sex","Medium (Between 1m and 2m)"
"4253","Shark, Unidentified",2021,"Longline",27.2783,-83.4606,"Brought on Board (Retained/Discarded)","Live - Healthy","Discarded - Live and Healthy (Not Vented)","Unknown Maturity and/or Sex","Small (Less than 1m)"
